1531172190205,0.2353596,-0.1569064,10.159689,28.125,-25.3125,3.5,547.0 
1531172190305,0.1569064,-0.19613299,10.238142,28.625,-25.75,3.3125,547.0 
1531172190405,0.19613299,-0.19613299,10.238142,28.6875,-25.625,3.8125,547.0 
1531172190505,0.1176798,-0.2353596,10.081236,28.4375,-25.375,3.875,547.0 
1531172190606,0.2353596,-0.1569064,10.238142,28.0625,-25.0625,3.375,547.0 
1531172190705,0.1176798,-0.1569064,10.1989155,28.5,-25.0,2.75,547.0 
1531172190805,0.2353596,-0.0784532,10.120462,28.4375,-24.6875,3.125,547.0 
1531172190904,0.0784532,-0.2745862,10.316595,28.375,-25.25,3.5625,547.0 
1531172191007,0.19613299,-0.19613299,10.002783,28.0,-25.5625,3.125,547.0 
1531172191105,0.1176798,-0.0,10.277369,28.4375,-25.1875,2.25,547.0 
1531172191205,0.1176798,-0.2353596,10.1989155,28.9375,-25.125,2.6875,547.0 
1531172191304,0.1569064,-0.1569064,10.081236,28.0625,-25.125,3.0625,547.0 
1531172191404,0.0784532,-0.0784532,10.277369,28.0,-24.875,2.75,547.0 
1531172191504,0.1569064,-0.19613299,10.120462,28.3125,-25.125,2.875,547.0 
1531172191605,0.1176798,-0.19613299,10.159689,28.75,-25.3125,2.75,547.0 
1531172191706,0.19613299,-0.19613299,10.081236,28.625,-24.9375,2.9375,547.0 
1531172191807,0.1569064,-0.19613299,10.1989155,28.5,-24.8125,3.3125,547.0 
1531172191904,0.2745862,-0.2745862,10.1989155,28.8125,-24.9375,3.5,547.0 
1531172192004,0.1569064,-0.19613299,10.1989155,28.625,-25.125,3.4375,547.0 
1531172192105,0.1176798,-0.1569064,10.120462,28.9375,-25.5625,3.5,547.0 
1531172192205,0.1569064,-0.2353596,10.120462,28.6875,-25.125,3.6875,547.0 
1531172192342,0.1569064,-0.2745862,10.238142,28.5625,-25.0625,4.125,547.0 
1531172192406,0.2745862,-0.1569064,10.042009,28.125,-25.25,3.75,547.0 
1531172192504,0.19613299,-0.2353596,10.159689,28.0625,-25.0625,2.6875,547.0 
1531172192605,0.2353596,-0.2745862,10.1989155,28.3125,-25.4375,2.5625,547.0 
1531172192704,0.1176798,-0.1569064,10.316595,28.4375,-25.25,3.0,547.0 
1531172192804,0.1176798,-0.0784532,10.238142,28.5,-24.9375,3.0625,547.0 
1531172192904,0.0392266,-0.1569064,10.120462,28.125,-25.1875,3.5625,547.0 
1531172193004,0.3138128,-0.1176798,10.120462,28.625,-25.125,3.25,547.0 
1531172193105,0.19613299,-0.2353596,10.159689,28.8125,-24.75,3.4375,547.0 
1531172193204,0.1569064,-0.1569064,10.120462,28.4375,-24.8125,3.375,547.0 
1531172193304,0.19613299,-0.19613299,10.277369,27.8125,-24.8125,3.5,547.0 
1531172193404,0.2745862,-0.19613299,10.238142,28.25,-25.125,3.0,547.0 
1531172193504,0.2745862,-0.2353596,10.1989155,28.625,-25.1875,3.375,547.0 
1531172193605,0.2745862,-0.19613299,10.042009,28.4375,-24.9375,3.9375,547.0 
1531172193705,0.2745862,-0.2745862,10.1989155,28.375,-25.25,3.8125,547.0 
1531172193811,0.19613299,-0.3138128,10.081236,28.1875,-25.25,3.5,547.0 
1531172193904,0.1176798,-0.1176798,10.042009,28.1875,-25.0,2.9375,547.0 
1531172194004,0.0392266,-0.2745862,10.002783,28.4375,-25.0625,3.125,547.0 
1531172194104,0.0784532,-0.2353596,10.159689,28.3125,-24.8125,3.25,547.0 
1531172194205,0.19613299,-0.1176798,10.120462,28.4375,-25.25,3.3125,547.0 
1531172194304,0.1569064,-0.2353596,10.238142,28.1875,-25.0625,3.1875,547.0 
1531172194404,0.6276256,-0.2745862,10.238142,28.0625,-24.875,2.6875,547.0 
1531172194504,0.2353596,-0.2353596,10.1989155,28.0625,-24.9375,2.8125,547.0 
1531172194604,0.2353596,-0.2745862,10.002783,28.4375,-25.25,2.8125,547.0 
1531172194704,0.1176798,-0.2353596,10.120462,28.3125,-25.25,2.6875,547.0 
1531172194804,0.2353596,-0.1569064,9.92433,28.4375,-25.375,2.8125,547.0 
1531172194904,0.19613299,-0.1569064,10.159689,28.6875,-25.375,3.1875,547.0 
1531172195004,0.1176798,-0.3138128,10.159689,28.625,-25.0,2.6875,547.0 
1531172195105,0.1176798,-0.19613299,10.042009,28.3125,-25.0625,2.25,547.0 
1531172195204,0.0784532,-0.19613299,10.1989155,28.375,-24.9375,2.9375,547.0 
1531172195305,0.3138128,-0.1569064,10.1989155,28.375,-24.9375,3.4375,547.0 
1531172195405,0.0784532,-0.1569064,10.159689,27.9375,-24.625,3.375,547.0 
1531172195511,0.1569064,-0.2353596,10.081236,28.25,-25.0,3.0625,547.0 
1531172195604,0.19613299,-0.1176798,10.042009,28.5,-24.8125,2.5625,547.0 
1531172195704,0.1569064,-0.0784532,10.1989155,28.1875,-24.625,3.0625,547.0 
1531172195804,0.19613299,-0.1569064,10.120462,28.4375,-24.875,3.1875,547.0 
1531172195904,0.2353596,-0.2353596,9.68897,28.25,-25.0625,3.375,547.0 
1531172196004,0.0392266,-0.19613299,10.1989155,28.4375,-25.125,3.25,547.0 
1531172196105,0.1176798,-0.1569064,10.081236,28.75,-25.375,3.3125,547.0 
1531172196204,0.2745862,-0.19613299,10.159689,28.75,-24.8125,2.9375,547.0 
1531172196304,0.1569064,-0.19613299,10.159689,28.625,-24.75,3.0,547.0 
1531172196404,0.1176798,-0.2745862,10.238142,28.5,-25.0,3.125,547.0 
1531172196504,0.2353596,-0.1176798,10.316595,28.75,-25.4375,3.6875,547.0 
1531172196604,0.1176798,-0.2353596,10.1989155,28.6875,-25.375,3.8125,547.0 
1531172196704,0.1569064,-0.35303938,10.1989155,28.375,-25.375,3.375,547.0 
1531172196804,0.19613299,-0.1176798,10.120462,28.25,-25.4375,3.375,547.0 
1531172196904,0.1176798,-0.2353596,10.238142,28.5,-25.5,3.125,547.0 
1531172197005,0.2353596,-0.19613299,10.159689,28.5625,-25.0625,3.0625,547.0 
1531172197104,0.0784532,-0.2353596,9.92433,28.4375,-25.5625,3.1875,547.0 
1531172197204,0.1176798,-0.1569064,10.277369,28.5,-25.4375,3.1875,547.0 
1531172197304,0.1569064,-0.1569064,10.120462,28.625,-25.125,3.0,547.0 
1531172197404,0.1176798,-0.1569064,10.081236,28.5625,-25.25,3.25,547.0 
1531172197504,0.1569064,-0.2353596,10.081236,28.5,-25.6875,2.6875,547.0 
1531172197604,0.1569064,-0.2353596,10.120462,29.1875,-25.75,2.8125,547.0 
1531172197705,0.1569064,-0.1176798,10.042009,28.9375,-25.4375,2.5625,547.0 
1531172197804,0.19613299,-0.2353596,10.316595,28.875,-24.9375,2.9375,547.0 
1531172197904,0.1176798,-0.1176798,10.159689,28.1875,-25.125,2.875,547.0 
1531172198005,0.1569064,-0.2353596,10.1989155,28.3125,-25.5,3.4375,547.0 
1531172198104,0.2353596,-0.19613299,10.159689,28.5,-25.3125,2.8125,547.0 
1531172198204,0.1569064,-0.2353596,10.238142,28.5,-25.0625,2.6875,547.0 
1531172198304,0.1176798,-0.0784532,10.238142,28.9375,-25.25,3.375,547.0 
1531172198404,0.0784532,-0.1569064,10.159689,28.5,-25.375,3.4375,547.0 
1531172198504,0.1569064,-0.0392266,10.042009,28.6875,-25.25,3.125,547.0 
1531172198605,0.1569064,-0.2353596,10.238142,29.0,-25.4375,3.0,547.0 
1531172198704,0.0784532,-0.2353596,10.042009,28.5,-25.1875,3.4375,547.0 
1531172198805,0.1176798,-0.2353596,10.120462,28.5625,-25.0,3.4375,547.0 
1531172198904,0.0784532,-0.19613299,10.1989155,28.625,-24.6875,3.25,547.0 
1531172199004,0.19613299,-0.1569064,10.238142,28.375,-25.0,3.0,547.0 
1531172199104,0.1569064,-0.2745862,10.1989155,28.9375,-25.25,3.1875,547.0 
1531172199205,0.1569064,-0.19613299,10.159689,28.75,-24.75,3.1875,547.0 
1531172199304,0.1569064,-0.1569064,10.159689,28.0,-24.75,3.1875,547.0 
1531172199404,0.1176798,-0.0784532,10.1989155,27.9375,-25.1875,3.0625,547.0 
1531172199504,0.2353596,-0.1569064,10.002783,28.125,-25.0,3.625,547.0 
1531172199604,0.1569064,-0.2353596,10.159689,28.6875,-24.3125,3.625,547.0 
1531172199704,0.1176798,-0.1569064,10.081236,29.125,-23.75,3.5,547.0 
1531172199804,0.1569064,-0.19613299,10.1989155,29.0625,-23.875,3.5625,547.0 
1531172199904,0.1569064,-0.1569064,9.963556,28.9375,-23.875,3.75,547.0 
1531172200004,0.1569064,-0.19613299,10.120462,28.9375,-24.0,3.5,547.0 
1531172200104,0.0392266,-0.19613299,10.081236,28.8125,-24.5,3.5625,547.0 
1531172200205,0.19613299,-0.2353596,9.963556,28.9375,-24.5,3.625,547.0 
1531172200304,0.2353596,-0.19613299,10.120462,28.9375,-24.375,3.1875,547.0 
1531172200405,0.19613299,-0.2745862,10.238142,28.875,-24.3125,3.0,547.0 
1531172200504,0.1569064,-0.2353596,10.081236,29.25,-24.0625,3.8125,547.0 
1531172200605,0.1176798,-0.0784532,10.277369,29.375,-24.0,3.625,547.0 
1531172200704,0.19613299,-0.0392266,10.277369,28.625,-24.25,4.0,547.0 
1531172200806,0.0784532,-0.2353596,9.963556,28.5625,-24.1875,4.125,547.0 
1531172200905,0.0784532,-0.1569064,10.159689,28.6875,-23.9375,3.0,547.0 
1531172201004,0.0392266,-0.19613299,10.238142,29.25,-23.9375,2.625,547.0 
1531172201104,0.1569064,-0.2353596,10.1989155,29.375,-23.5,3.0625,547.0 
1531172201205,0.1569064,-0.2745862,10.120462,29.0,-23.4375,3.1875,547.0 
1531172201305,0.19613299,-0.1569064,10.120462,28.5625,-23.5625,2.6875,547.0 
1531172201404,0.0784532,-0.2353596,10.120462,28.4375,-23.5,3.5625,547.0 
1531172201504,0.1176798,-0.2353596,10.081236,29.0,-23.9375,4.125,547.0 
1531172201605,0.19613299,-0.1569064,10.120462,28.9375,-23.875,3.8125,547.0 
1531172201704,0.0392266,-0.2745862,10.081236,29.125,-23.875,3.6875,547.0 
1531172201804,0.0784532,-0.1569064,10.042009,28.875,-23.875,3.3125,547.0 
1531172201905,0.1569064,-0.2745862,10.159689,29.0,-24.0625,3.25,547.0 
1531172202004,0.0784532,-0.1569064,10.042009,29.0,-23.75,3.25,547.0 
1531172202104,0.1176798,-0.19613299,10.081236,29.0625,-23.6875,3.25,547.0 
1531172202204,0.1569064,-0.19613299,10.1989155,28.875,-24.3125,3.125,547.0 
1531172202304,0.1176798,-0.1176798,10.042009,28.8125,-24.125,3.0,547.0 
1531172202404,0.1176798,-0.2353596,10.120462,29.125,-23.875,3.375,547.0 
1531172202504,0.1569064,-0.19613299,10.081236,29.0,-24.0625,3.3125,547.0 
1531172202605,0.0784532,-0.2353596,10.159689,28.4375,-24.3125,3.5,547.0 
1531172202704,0.1176798,-0.3138128,10.120462,29.25,-24.25,3.4375,547.0 
1531172202804,0.0784532,-0.1569064,10.238142,28.9375,-23.75,3.375,547.0 
1531172202904,0.0784532,-0.1176798,10.120462,29.375,-24.125,3.3125,547.0 
1531172203004,0.19613299,-0.1176798,10.120462,29.0625,-24.0,3.3125,547.0 
1531172203104,0.1176798,-0.19613299,10.120462,29.0625,-23.75,3.375,547.0 
1531172203204,0.0784532,-0.1569064,10.316595,28.875,-23.9375,3.25,547.0 
1531172203305,0.0784532,-0.19613299,10.159689,28.625,-24.0625,3.1875,547.0 
1531172203404,0.1569064,-0.19613299,10.120462,28.8125,-24.375,3.4375,547.0 
1531172203504,0.1176798,-0.1176798,10.159689,29.0625,-24.0,3.375,547.0 
1531172203604,0.2353596,-0.19613299,10.238142,29.3125,-24.4375,3.3125,547.0 
1531172203705,0.0392266,-0.1569064,10.238142,28.875,-24.375,3.0625,547.0 
1531172203804,0.1569064,-0.2353596,10.081236,29.0,-24.1875,3.6875,547.0 
1531172203904,0.1176798,-0.2353596,10.120462,29.5,-24.0,3.5,547.0 
1531172204004,0.2353596,-0.1176798,10.081236,29.375,-23.6875,3.8125,547.0 
1531172204104,0.19613299,-0.2353596,10.120462,28.875,-23.4375,3.9375,547.0 
1531172204205,0.1569064,-0.3138128,10.002783,29.0,-23.625,3.1875,547.0 
1531172204304,0.0392266,-0.19613299,10.159689,29.25,-23.8125,3.0,547.0 
1531172204404,0.1176798,-0.2353596,10.081236,28.9375,-23.9375,3.0625,547.0 
1531172204504,0.1569064,-0.1569064,10.042009,28.5625,-24.1875,3.625,547.0 
1531172204604,0.0392266,-0.2745862,10.042009,28.6875,-24.375,3.9375,547.0 
1531172204704,0.19613299,-0.1176798,10.238142,29.0625,-24.375,3.5,547.0 
1531172204804,0.2353596,-0.0392266,10.159689,29.1875,-24.125,3.625,547.0 
1531172204909,0.2745862,-0.19613299,10.081236,29.0,-24.125,3.5625,547.0 
1531172205004,0.1569064,-0.2353596,10.238142,29.4375,-24.0625,3.8125,547.0 
1531172205105,0.19613299,-0.1176798,10.081236,29.25,-23.6875,4.0,547.0 
1531172205205,0.0392266,-0.3138128,10.1989155,28.875,-24.0,4.125,547.0 
1531172205305,0.19613299,-0.1569064,9.963556,29.125,-24.25,3.9375,547.0 
1531172205405,0.0784532,-0.19613299,10.120462,28.9375,-23.9375,3.875,547.0 
1531172205505,0.0784532,-0.19613299,10.316595,28.8125,-24.1875,3.5625,547.0 
1531172205604,0.1569064,-0.2353596,10.1989155,29.0,-24.5625,3.875,547.0 
1531172205705,0.0784532,-0.2353596,10.120462,28.625,-24.375,3.875,547.0 
1531172205804,0.1176798,-0.0784532,10.159689,28.75,-24.1875,3.9375,547.0 
1531172205905,0.0784532,-0.1176798,10.159689,29.1875,-24.125,3.75,547.0 
1531172206005,0.1569064,-0.2353596,10.159689,29.25,-24.375,3.625,547.0 
1531172206105,0.1569064,-0.3138128,10.238142,28.875,-24.3125,3.625,547.0 
1531172206205,0.0784532,-0.19613299,10.159689,28.875,-24.25,3.6875,547.0 
1531172206305,0.1176798,-0.2353596,10.1989155,29.0625,-24.0625,4.0625,547.0 
1531172206405,0.19613299,-0.2353596,10.1989155,28.9375,-23.875,3.625,547.0 
1531172206505,0.19613299,-0.0784532,10.316595,28.9375,-23.9375,3.6875,547.0 
1531172206604,0.1569064,-0.1176798,10.277369,29.375,-24.5,3.75,547.0 
1531172206705,0.1569064,-0.2353596,10.159689,29.25,-24.6875,4.125,547.0 
1531172206804,0.0784532,-0.2745862,10.238142,28.9375,-24.5,4.1875,547.0 
1531172206907,0.0784532,-0.0784532,10.1989155,29.0,-24.25,4.0625,547.0 
1531172207004,0.1569064,-0.19613299,10.081236,29.0,-23.5,3.6875,547.0 
1531172207104,0.19613299,-0.1569064,10.081236,29.0625,-23.875,3.3125,547.0 
1531172207205,0.19613299,-0.1569064,10.081236,29.0,-23.75,3.1875,547.0 
1531172207304,0.1176798,-0.1569064,10.002783,28.9375,-23.5,3.75,547.0 
1531172207409,0.1569064,-0.1569064,10.277369,28.75,-24.0625,3.8125,547.0 
1531172207504,0.0784532,-0.1176798,10.120462,29.125,-23.5625,3.625,547.0 
1531172207604,0.1176798,-0.1569064,10.238142,28.8125,-23.6875,3.25,547.0 
1531172207704,0.1569064,-0.1569064,10.238142,28.6875,-24.0,3.625,547.0 
1531172207804,0.0392266,-0.3138128,10.1989155,29.0,-24.0,3.8125,547.0 
1531172207904,0.1176798,-0.19613299,10.081236,29.125,-24.25,3.75,547.0 
1531172208005,0.0784532,-0.19613299,10.081236,29.125,-24.25,3.75,547.0 
1531172208204,0.0784532,-0.1176798,10.120462,29.375,-23.125,2.75,547.0 
1531172208104,0.1569064,-0.19613299,10.1989155,29.3125,-23.4375,3.4375,547.0 
1531172208404,0.1176798,-0.19613299,10.081236,28.6875,-23.9375,3.125,547.0 
1531172208305,0.2353596,-0.19613299,10.002783,29.125,-23.5,3.25,547.0 
1531172208504,0.2353596,-0.19613299,10.042009,28.8125,-23.375,3.4375,547.0 
1531172208604,0.0392266,-0.2353596,10.159689,29.375,-23.5,3.5625,547.0 
1531172208705,0.1569064,-0.2745862,10.120462,28.875,-23.8125,3.1875,547.0 
1531172208805,0.1569064,-0.1176798,10.1989155,28.9375,-24.0,3.6875,547.0 
1531172208904,0.1176798,-0.2353596,10.1989155,29.6875,-24.0625,3.8125,547.0 
1531172209004,0.0784532,-0.1569064,10.120462,29.4375,-24.0625,3.9375,547.0 
1531172209105,-0.0,-0.3138128,10.120462,28.875,-24.0,3.625,547.0 
1531172209212,0.1176798,-0.0392266,10.238142,29.125,-23.6875,3.5,547.0 
1531172209305,0.2353596,-0.1569064,10.120462,29.125,-24.25,3.375,547.0 
1531172209404,0.0784532,-0.19613299,10.238142,28.6875,-23.875,3.5625,547.0 
1531172209504,0.1569064,-0.19613299,10.1989155,28.75,-23.375,3.4375,547.0 
1531172209604,0.1569064,-0.1569064,10.159689,29.0,-23.375,3.25,547.0 
1531172209704,0.1569064,-0.1176798,10.1989155,29.0625,-23.8125,3.375,547.0 
1531172209805,0.1569064,-0.1569064,10.159689,28.875,-24.0,3.3125,547.0 
1531172209905,0.1569064,-0.2745862,10.355823,28.75,-24.0,3.5625,547.0 
1531172210005,0.1569064,-0.2745862,10.120462,29.3125,-23.6875,3.9375,547.0 
1531172210105,0.1569064,-0.2353596,10.159689,29.5625,-23.5,4.0,547.0 
1531172210204,0.1569064,-0.19613299,10.238142,29.0625,-23.375,3.8125,490.0 
1531172210305,0.0784532,-0.1176798,10.1989155,29.125,-23.75,3.875,490.0 
1531172210405,-0.0,-0.2353596,10.238142,29.125,-23.5,3.625,490.0 
1531172210504,0.0784532,-0.2745862,10.081236,28.9375,-23.625,3.75,532.0 
1531172210606,0.1176798,-0.1569064,10.002783,29.0,-23.5625,4.4375,532.0 
1531172210705,0.1176798,-0.19613299,10.1989155,28.875,-23.5,4.875,532.0 
1531172210805,0.0392266,-0.19613299,10.1989155,28.9375,-22.375,5.5625,420.0 
1531172210905,0.19613299,-0.2353596,10.238142,29.5625,-22.3125,5.5,322.0 
1531172211005,0.0784532,-0.1176798,10.238142,29.9375,-22.4375,4.75,280.0 
1531172211105,0.1176798,-0.1569064,10.120462,29.6875,-23.0,4.9375,237.0 
1531172211205,0.19613299,-0.1569064,10.002783,29.5,-22.8125,5.0625,195.0 
1531172211305,0.19613299,-0.19613299,10.1989155,29.4375,-22.5625,5.0,195.0 
1531172211405,0.19613299,-0.0392266,10.1989155,29.875,-22.1875,5.375,195.0 
1531172211505,0.0784532,-0.2745862,10.081236,30.25,-21.8125,5.25,195.0 
1531172211605,0.1176798,-0.1569064,10.1989155,30.125,-21.8125,4.75,195.0 
1531172211705,0.0392266,-0.1569064,10.120462,29.9375,-21.75,4.75,195.0 
1531172211805,0.1569064,-0.0784532,10.1989155,29.8125,-22.4375,4.875,209.0 
1531172211905,0.1569064,-0.1569064,10.120462,29.6875,-22.3125,5.25,209.0 
1531172212005,0.1569064,-0.1569064,10.081236,29.6875,-22.0,5.5,209.0 
1531172212105,0.2353596,-0.3138128,10.159689,30.0,-22.5,5.4375,251.0 
1531172212205,0.1176798,-0.1569064,10.120462,29.9375,-22.4375,5.625,251.0 
1531172212305,0.1176798,-0.19613299,10.002783,30.25,-22.3125,5.4375,251.0 
1531172212405,0.0392266,-0.3138128,10.238142,29.5,-21.5625,5.0625,251.0 
1531172212504,0.1176798,-0.2745862,10.120462,30.125,-21.625,5.0,251.0 
1531172212604,0.0784532,-0.2353596,10.1989155,29.75,-21.5625,4.625,280.0 
1531172212704,0.1176798,-0.19613299,10.159689,29.9375,-21.3125,4.75,280.0 
1531172212805,0.1569064,-0.1569064,10.120462,29.75,-21.625,5.0,280.0 
1531172212905,0.1569064,-0.2353596,10.1989155,29.625,-22.25,5.0625,280.0 
1531172213004,0.1176798,-0.1569064,10.1989155,30.1875,-22.0625,5.25,280.0 
1531172213105,0.0784532,-0.0784532,10.1989155,30.1875,-21.625,5.0,280.0 
1531172213205,0.0784532,-0.19613299,10.159689,30.25,-21.875,5.25,280.0 
1531172213304,0.1569064,-0.1176798,10.238142,30.3125,-21.875,5.6875,280.0 
1531172213404,0.2353596,-0.1569064,10.159689,30.25,-21.6875,5.625,280.0 
1531172213504,0.0784532,-0.1569064,10.1989155,30.25,-21.4375,6.0,280.0 
1531172213605,0.19613299,-0.1569064,10.238142,29.8125,-21.5,5.1875,280.0 
1531172213705,0.19613299,-0.2745862,10.120462,29.8125,-21.875,5.5625,280.0 
1531172213804,-0.0,-0.1569064,10.081236,29.5625,-21.875,5.5,280.0 
1531172213905,0.0784532,-0.1176798,10.277369,29.875,-21.9375,5.3125,308.0 
1531172214004,0.1176798,-0.19613299,10.159689,30.0,-22.125,5.0,308.0 
1531172214105,0.2745862,-0.1569064,10.159689,29.9375,-21.875,5.1875,308.0 
1531172214205,0.19613299,-0.2745862,10.316595,29.625,-22.3125,5.75,308.0 
1531172214305,0.19613299,-0.19613299,10.120462,29.875,-22.5,5.5,308.0 
1531172214405,0.1176798,-0.2353596,10.081236,29.625,-22.5625,6.0,308.0 
1531172214505,0.1569064,-0.19613299,10.081236,29.8125,-22.875,6.125,308.0 
1531172214604,0.0392266,-0.1176798,10.238142,29.875,-22.0,6.25,308.0 
1531172214705,0.19613299,-0.2353596,10.238142,29.5625,-21.5625,5.5625,336.0 
1531172214804,0.19613299,-0.2745862,10.120462,29.8125,-21.875,5.4375,336.0 
1531172214905,0.1176798,-0.0,10.159689,30.0625,-21.4375,5.375,336.0 
1531172215005,0.1569064,-0.1569064,10.120462,29.8125,-22.125,5.375,336.0 
1531172215105,0.0392266,-0.19613299,10.159689,29.9375,-22.6875,5.5625,336.0 
1531172215205,0.19613299,-0.2353596,10.1989155,29.5,-22.3125,5.6875,336.0 
1531172215305,0.1569064,-0.1569064,10.1989155,29.625,-22.125,5.8125,336.0 
1531172215406,0.19613299,-0.1569064,10.355823,29.875,-21.5625,5.5,336.0 
1531172215504,0.1176798,-0.2353596,10.081236,29.625,-21.5625,5.3125,336.0 
1531172215605,0.1569064,-0.1569064,10.002783,29.3125,-21.5,5.4375,336.0 
1531172215706,0.19613299,-0.2353596,10.120462,29.5,-21.4375,5.25,336.0 
1531172215805,0.2353596,-0.0784532,10.1989155,29.75,-21.25,5.25,336.0 
1531172215904,0.1569064,-0.19613299,10.159689,29.625,-21.5,5.375,336.0 
1531172216004,0.0392266,-0.0784532,10.002783,29.5625,-21.8125,5.1875,336.0 
1531172216105,0.1569064,-0.1569064,10.1989155,29.6875,-21.4375,5.5,336.0 
1531172216204,0.0784532,-0.1569064,10.316595,29.75,-21.75,5.5625,336.0 
1531172216304,0.1569064,-0.19613299,10.002783,29.625,-22.1875,5.625,336.0 
1531172216405,0.2353596,-0.1569064,10.120462,29.875,-21.875,5.4375,336.0 
1531172216504,0.0392266,-0.2745862,10.042009,30.375,-22.0,5.8125,336.0 
1531172216605,0.1569064,-0.2745862,10.120462,29.5,-22.0625,5.875,336.0 
1531172216712,0.1176798,-0.19613299,10.159689,29.4375,-22.125,5.625,336.0 
1531172216805,0.1176798,-0.2745862,10.277369,29.5625,-22.0625,5.875,336.0 
1531172216905,0.0784532,-0.19613299,10.120462,29.9375,-22.6875,6.125,336.0 
1531172217005,0.1176798,-0.1569064,10.159689,30.0,-22.25,5.875,336.0 
1531172217105,0.1176798,-0.2745862,10.120462,29.75,-22.0,6.125,336.0 
1531172217205,0.1569064,-0.1176798,10.1989155,29.875,-21.625,5.9375,336.0 
1531172217305,0.1569064,-0.3138128,10.1989155,29.875,-22.0625,6.375,336.0 
1531172217405,0.19613299,-0.1569064,10.120462,29.625,-22.3125,6.4375,364.0 
1531172217505,0.0784532,-0.1569064,10.159689,29.75,-22.25,6.625,364.0 
1531172217605,0.0784532,-0.1176798,10.081236,29.5625,-22.25,6.4375,364.0 
1531172217705,0.0784532,-0.1569064,10.042009,29.5625,-22.25,6.25,364.0 
1531172217804,0.0784532,-0.2353596,10.1989155,29.5,-22.125,5.9375,364.0 
1531172217905,0.1569064,-0.19613299,10.120462,29.3125,-22.0625,6.0,364.0 
1531172218005,0.2353596,-0.2353596,10.1989155,29.375,-22.0625,6.25,364.0 
1531172218105,0.1176798,-0.19613299,10.081236,29.4375,-22.375,6.5,364.0 
1531172218204,0.19613299,-0.1569064,10.238142,29.4375,-22.25,6.5,364.0 
1531172218305,0.2353596,-0.2745862,10.081236,29.6875,-22.25,6.5625,364.0 
1531172218404,0.1569064,-0.1176798,10.120462,29.8125,-22.3125,6.4375,364.0 
1531172218505,0.0392266,-0.1569064,10.238142,29.3125,-22.3125,6.625,364.0 
1531172218604,0.19613299,-0.0784532,10.1989155,29.0625,-22.1875,6.875,364.0 
1531172218705,0.0784532,-0.2353596,10.081236,29.3125,-22.3125,6.5,364.0 
